X,Y,id,lon,lat,point,polygon,voltage,power_type,substation,osm_id,osm_www,frequency,name,ref,operator,dbahn,status,visible,Field_18
13.2297024681,52.5300998443,47,13.2297024681,52.5300998443,0101000020E6100000414BD88F9B752A406780CB4FDA434A40,0103000020E61000000100000005000000D8F6E8127B752A4080A7064DD9434A401AB1EC377F752A40C569CBEDDC434A4056DA840BBC752A405F7D9652DB434A40B2C584E9B7752A402977D1B1D7434A40D8F6E8127B752A4080A7064DD9434A40,110000,substation,NA,w203637136,http://www.osm.org/way/203637136,50,Umspannwerk Klärwerk Ruhleben,NA,Berliner Wasserbetriebe,no,1,1,
13.2722841952,52.500829826,48,13.2722841952,52.500829826,0101000020E6100000E42083D5688B2A40FED415311B404A40,0103000020E61000000100000007000000298D19092F8B2A40030BCCA91A404A4062F93BC75B8B2A40B5CF2A8123404A40C8849854A28B2A40B8FF45AF1B404A40A85488A5758B2A40B0BDBEEF12404A402D9D4405568B2A40C5B35C1416404A4084A464D1528B2A402C36E01317404A40298D19092F8B2A40030BCCA91A404A40,110000,substation,NA,w203806891,http://www.osm.org/way/203806891,NA,Umspannwerk Messe Berlin,NA,Messe Berlin,no,1,1,
13.4938173632,52.5600895495,49,13.4938173632,52.5600895495,0101000020E6100000050C22A1D5FC2A404DE0AC03B1474A40,0103000020E6100000010000000B000000715A24287AFC2A40018EB09CB8474A407A96B4EABBFC2A405D2577B5BE474A40AFCB5B8CC5FC2A4006E5849ABF474A409F035B42E8FC2A40E8BA575EBD474A4021722D2421FD2A40D034989CAC474A4021AFA9F02DFD2A40DB905ACCA8474A40999F670BF3FC2A40F2B74FACA3474A407F4D36BEDBFC2A40D98DBA9AA1474A400D58A423D7FC2A40BC4ED94CA1474A4060AE5DA890FC2A40D739CFF7B2474A40715A24287AFC2A40018EB09CB8474A40,110000,substation,distribution,w20562009,http://www.osm.org/way/20562009,50,Umspannwerk Falkenberger Straße,FAL,Stromnetz Berlin,no,1,1,
13.4947634343,52.5897644422,50,13.4947634343,52.5897644422,0101000020E61000005DFF02A251FD2A4086CEB7667D4B4A40,0103000020E6100000010000000A000000B04ECFF7CDFB2A40647C259D974B4A408B7AFC6C86FC2A408088ECE0AA4B4A406A3C69B345FD2A40FEABE6AFBD4B4A40DD7C3B4830FE2A40D5B6C89D814B4A40D769A397FDFE2A406F22C97D504B4A40793E6CA72AFE2A4043CD84384C4B4A40CD35617700FE2A402E06098A574B4A4058FA7C3E48FD2A404ECA0D74464B4A403C6BC2B62AFD2A40850379E1464B4A40B04ECFF7CDFB2A40647C259D974B4A40,380000;110000,substation,transmission,w20562114,http://www.osm.org/way/20562114,50,Umspannwerk Malchow,MOW,50Hertz;Stromnetz Berlin,no,1,1,
12.6266325808,52.3363369815,51,12.6266325808,52.3363369815,0101000020E6100000335552FCD540294024E717170D2B4A40,0103000020E610000001000000050000003440BC3BB940294049775EC7082B4A40DCEAFB2EC4402940C156818C122B4A4070E95AC6F240294086F6C854112B4A403A0247F7E740294016212EB2072B4A403440BC3BB940294049775EC7082B4A40,110000,substation,distribution,w205969534,http://www.osm.org/way/205969534,50,Prützke,NA,NA,no,1,1,
13.7493682817,52.8222961059,52,13.7493682817,52.8222961059,0101000020E61000005E7A0D33AD7F2B404848B1FF40694A40,0103000020E61000000100000006000000046118A08D7F2B401C955CE046694A402E9671ADBE7F2B403A3BE46E47694A407BFC079AC67F2B406813928647694A4065FD7EC5CC7F2B4053F6D31E3B694A40ED618FCB937F2B40893F87793A694A40046118A08D7F2B401C955CE046694A40,110000,substation,distribution,w210743916,http://www.osm.org/way/210743916,50,NA,NA,NA,no,2,1,
12.7811997177,52.0798128327,53,12.7811997177,52.0798128327,0101000020E6100000BD36CE68F98F2940B90A914E370A4A40,0103000020E61000000100000005000000141A5412E78F2940FC7E7E9E320A4A40B67CE706EA8F2940FE18DB3C3C0A4A402E02B8C20B9029402379DFFD3B0A4A404E541DC80890294018E16F60320A4A40141A5412E78F2940FC7E7E9E320A4A40,110000,substation,distribution,w210973107,http://www.osm.org/way/210973107,NA,Neu Rietz,NA,NA,no,2,1,
12.5624263167,52.345419585,54,12.5624263167,52.345419585,0101000020E6100000CFDE9857F61F2940DF887EB5362C4A40,0103000020E61000000100000006000000EFFE074BD81F2940916A91B03A2C4A409134232509202940D64D46103C2C4A40B80BBE63142029404BE722BA322C4A4078309F86E31F29401D49E35A312C4A40C5326986E21F294028235532322C4A40EFFE074BD81F2940916A91B03A2C4A40,110000,substation,distribution,w215636504,http://www.osm.org/way/215636504,50,Reckahn,NA,NA,no,1,1,
13.5061280214,52.4738226954,55,13.5061280214,52.4738226954,0101000020E61000008406473623032B403C61DA38A63C4A40,0103000020E61000000100000013000000317D959E30022B4019AF4F2D8C3C4A40ED9B34EB36022B40459A8CBFB53C4A4030E1541D40022B40706B0B2DB83C4A40CE341EFB91032B40C1E1510BC53C4A40A673AF6897032B40726963ABC43C4A4000DF9B219D032B40071FB42CC43C4A4058981BADA1032B40098997E2C53C4A4055445372D3032B406C4637C8C73C4A40B6D0A877DE032B4064DF660AC53C4A403C0C1C6B4E042B4050DD8A8EAB3C4A4080D2621605042B406C2540F5A33C4A403D71081A08042B40160B8C33A33C4A40B99226C513042B405052D047A03C4A409505780972032B4048C12F558F3C4A40BA3D0A13C9022B40F455FFD07D3C4A407552C03971022B403240A6D9913C4A40A7C5DC1F4C022B40451E33A08D3C4A40CF38B8DF47022B40B6939CB38E3C4A40317D959E30022B4019AF4F2D8C3C4A40,220000;110000,substation,transmission,w22973052,http://www.osm.org/way/22973052,50,Umspannwerk Wuhlheide,NA,50Hertz;Vattenfall Europe AG,no,1,1,
13.5241987811,52.5356343189,56,13.5241987811,52.5356343189,0101000020E6100000CB7C5AC8630C2B40783855AA8F444A40,0103000020E6100000010000000A000000BA15062BE20B2B4034D1D17694444A40C5FE14BFF20B2B4070418C9295444A401852618FA00C2B40576A72DDA0444A40693D13D9C30C2B401D16239793444A40AA5BC90EDE0C2B405588BB5989444A408C0BBE69350C2B40581F6DBD7E444A40C24680971B0C2B40BFD9D7A288444A40FF7B685F040C2B400120664787444A40E3DB7CF5010C2B409AC8204D88444A40BA15062BE20B2B4034D1D17694444A40,380000;220000;110000,substation,transmission,w22973070,http://www.osm.org/way/22973070,50,Umspannwerk Marzahn,MZA9,50Hertz,no,1,1,
13.7130987743,52.7149945751,57,13.7130987743,52.7149945751,0101000020E6100000F70055481B6D2B404E6D36F1845B4A40,0103000020E61000000100000009000000DE60E112CD6C2B40F6E444AC855B4A4022D24C2FFE6C2B403BBB90F18E5B4A4062D4BB2C2B6D2B40481FC3F4895B4A402230F121316D2B40BD6B674B895B4A402A3520A4426D2B40CD5B85918C5B4A406DD3E9FE526D2B401E0757BC8B5B4A40EF0A680E556D2B40A9FC3CD1805B4A40D9DF934F336D2B4041CBB0D4795B4A40DE60E112CD6C2B40F6E444AC855B4A40,110000,substation,distribution,w23499851,http://www.osm.org/way/23499851,NA,Tempelfelde,Tf,EON_edis,no,1,1,
12.5880489849,52.9375011233,58,12.5880489849,52.9375011233,0101000020E6100000EB3CADC1142D2940D34C6C0900784A40,0103000020E6100000010000000500000089753482FB2C2940C4EF3056FC774A401A16D54A042D2940BB8E77B404784A40F8E4976B2D2D2940E5B7C9A503784A406A4F1A67262D29405D412E8BFB774A4089753482FB2C2940C4EF3056FC774A40,110000,substation,distribution,w236968674,http://www.osm.org/way/236968674,50,Kantow Nord,NA,EON_edis,no,1,1,
13.0318504405,52.390379965,59,13.0318504405,52.390379965,0101000020E6100000C4A670B34E102A40A65E7FF8F7314A40,0103000020E61000000100000005000000BE3E37BA2E102A40B40B5019FA314A40044CF0C549102A4074BD6AA7FD314A400CE7443D6F102A40433D2B95F5314A405D37D6C752102A40CDC8F874F2314A40BE3E37BA2E102A40B40B5019FA314A40,110000,sub_station,NA,w23887258,http://www.osm.org/way/23887258,NA,Umspannwerk Zeppelinstraße,NA,Energie und Wasser Potsdam GmbH,no,1,1,
13.3503074929,52.5377563515,60,13.3503074929,52.5377563515,0101000020E6100000331AF3805BB32A4083743B33D5444A40,0103000020E61000000100000005000000003D40910EB32A40BFA422AADF444A407D09901B8EB32A40F950944EE6444A40CC37BFE1A7B32A40EB785BF0C8444A409657F3CE23B32A405984A9C9C5444A40003D40910EB32A40BFA422AADF444A40,110000,substation,distribution,w24051064,http://www.osm.org/way/24051064,50,Umspannwerk Moabit,NA,Stromnetz Berlin,no,1,1,
13.527818072,52.5584922311,61,13.527818072,52.5584922311,0101000020E6100000245E9B2B3E0E2B40D4ED65AC7C474A40,0103000020E6100000010000000800000043794400B70D2B40EEA28EE979474A400E860787EC0D2B40A24160F380474A40611810A8080E2B40768DE8AC7C474A406B961701830E2B403BF8CE7B8F474A40CFD9EED9AD0E2B40610C795087474A4039606A79BB0E2B404440E45783474A40F5F54619110E2B408001EFB86A474A4043794400B70D2B40EEA28EE979474A40,110000,substation,distribution,w24477871,http://www.osm.org/way/24477871,50,Umspannwerk Rüsternweg,RUE,Stromnetz Berlin,no,1,1,
13.3985542052,52.527582304,62,13.3985542052,52.527582304,0101000020E6100000AEDFF94B0FCC2A4080BC22D187434A40,0103000020E6100000010000000F000000C001262DE3CB2A4018489F9C8B434A4000849BE10CCC2A40D59409838D434A40A1CAE79D22CC2A4023FB0E7B8E434A40BF1C403526CC2A404FA651A48E434A408ACB5EC928CC2A40CBD3504E8D434A4098021B0C2BCC2A40F428FD678D434A409350940237CC2A4092C2AA3687434A40F9B5C03132CC2A40EDC331FF86434A40537A638138CC2A40770AE5BB83434A40E68F0E8728CC2A4098D8F80483434A40BE1738FD00CC2A40B3F1EF4081434A4028E14AF5F7CB2A405406C9D980434A405F649F45F3CB2A409BB4D24883434A401173EC4BE6CB2A40F6224F028A434A40C001262DE3CB2A4018489F9C8B434A40,110000,substation,distribution,w24481431,http://www.osm.org/way/24481431,50,Umspannwerk Koppenplatz,NA,Stromnetz Berlin,no,1,1,
13.5814236066,52.5117329435,63,13.5814236066,52.5117329435,0101000020E61000006BD5DE5AB0292B40F041107780414A40,0103000020E6100000010000000E0000005D1BE89238292B4066511B0676414A40620AEB6839292B40D6FE353B8B414A40CE1568896F292B40C15ADA128B414A40C7FEF4D0C1292B408C8455498C414A4085DEF1A84C2A2B40CC43F11C8B414A40D9A87BCC492A2B40BB578B8883414A408C1B95BF452A2B40C66708AB82414A40A909216A402A2B400462BFDC80414A40337339A82C2A2B407E77FBC380414A40C6D79742CC292B40059330FB74414A402E6F44C4BE292B40E15144FB6E414A403AA1F8CE9B292B40BA256EC570414A40CCB19B9C66292B4055DD887E73414A405D1BE89238292B4066511B0676414A40,110000,substation,distribution,w24517761,http://www.osm.org/way/24517761,50,Umspannwerk Münsterberger Weg,NA,Vattenfall Europe AG,no,1,1,
13.767307334,52.7467334958,64,13.767307334,52.7467334958,0101000020E61000006A66C381DC882B4069B193F6945F4A40,0103000020E61000000100000006000000F4BEB3AEC1882B40739D7F83965F4A407597609BE6882B4014C5762E985F4A40E45A7F51ED882B40059A777C985F4A40F1439B53F7882B407E83C769935F4A40A04DD3B3CB882B405811CF70915F4A40F4BEB3AEC1882B40739D7F83965F4A40,110000,substation,distribution,w246515830,http://www.osm.org/way/246515830,50,NA,NA,NA,no,1,1,
13.2007380826,52.6936895873,65,13.2007380826,52.6936895873,0101000020E61000008E515724C7662A40807F05D2CA584A40,0103000020E61000000100000005000000DA7920AC74662A401667CCDDCB584A4027A21A0ABF662A4074BD9B74D7584A4012DFFAAD1A672A40B3CF91F5C9584A4071AFEDF1CC662A4098CCF61CBE584A40DA7920AC74662A401667CCDDCB584A40,110000,substation,distribution,w24865428,http://www.osm.org/way/24865428,NA,NA,NA,NA,no,1,1,
13.3306626749,52.5629190216,66,13.3306626749,52.5629190216,0101000020E6100000FF173D9E4CA92A406D1C02BB0D484A40,0103000020E61000000100000006000000CA695E5E2EA92A400F3226D30C484A40CC7F8A0A3FA92A40107A086F0F484A40A4A2E1AD50A92A40C57B7A3012484A401E7652AA6AA92A400DFCFD890E484A404D6968D948A92A401470235309484A40CA695E5E2EA92A400F3226D30C484A40,110000,substation,distribution,w24921532,http://www.osm.org/way/24921532,50,Umspannwerk Reinickendorf,NA,Stromnetz Berlin,no,1,1,
13.554448031,53.1744256368,67,13.554448031,53.1744256368,0101000020E6100000E83DC19CE01B2B408DE74A9453964A40,0103000020E610000001000000090000003A96A6A6841B2B408917E62152964A40606719EBB91B2B401FFDF53F5E964A407992EDA9DB1B2B400CF81E445F964A4047F27285211C2B4000AF370559964A401C4D17732E1C2B40D319E06B51964A4049F88D11FE1B2B4052E9A73846964A4044E24789FA1B2B4087A02F9F46964A40A180D456A81B2B40CCE196A34E964A403A96A6A6841B2B408917E62152964A40,110000,substation,distribution,w25736777,http://www.osm.org/way/25736777,50,Klosterwalde,NA,E.ON edis AG,no,1,1,
12.6948443305,52.3270434406,68,12.6948443305,52.3270434406,0101000020E6100000B9DCD6A2C2632940DDE5388FDC294A40,0103000020E6100000010000000600000018906F9B9A6329404B1C0C17DA294A40B772EF6AA7632940B23712AEE1294A409ABBB792E36329405E459E4EDF294A4080D84EACEA632940DA355006DF294A404150CBD9DD632940B8E3AA70D7294A4018906F9B9A6329404B1C0C17DA294A40,110000,substation,distribution,w257429543,http://www.osm.org/way/257429543,50,Netzen,NA,NA,no,1,1,
12.3838833523,52.3906561597,69,12.3838833523,52.3906561597,0101000020E61000004F5AD75B8CC428403709630501324A40,0103000020E61000000100000006000000D4C8494B75C42840109A1089FD314A40218896CE7DC428400F11D57205324A409AE6166AA3C4284005EC508204324A40EA257712A2C42840ECE8C74103324A40EBCCCDE99AC4284050A9A097FC314A40D4C8494B75C42840109A1089FD314A40,110000,substation,distribution,w257448385,http://www.osm.org/way/257448385,50,NA,NA,NA,no,1,1,
12.39032266,52.4678984194,70,12.39032266,52.4678984194,0101000020E6100000D8D3265FD8C7284015A86C18E43B4A40,0103000020E61000000100000006000000BBFCC8F5BAC72840E5535E47E73B4A40BB5A6DE8EDC728406DD15F81E83B4A40EE84F1C5F5C728408EC9BCE8E03B4A40F0264DD3C2C728408D711BB0DF3B4A40DB27DEDABBC728401AFC636CE63B4A40BBFCC8F5BAC72840E5535E47E73B4A40,110000,substation,distribution,w257776513,http://www.osm.org/way/257776513,50,Möthlitz,NA,EON_edis,no,1,1,
13.6554579525,52.6106339028,71,13.6554579525,52.6106339028,0101000020E6100000EDEB4B2F984F2B4070227140294E4A40,0103000020E61000000100000007000000B898648E6F4F2B404FF1B55B2A4E4A402C130518964F2B40FFC0AE952F4E4A40E96317499A4F2B4022D169D62E4E4A40F2B0D8EDC04F2B4095D11D4C284E4A40AC71C6D99A4F2B40FC7CF4E8224E4A408D62F82C874F2B40036C7022264E4A40B898648E6F4F2B404FF1B55B2A4E4A40,110000,substation,distribution,w258195709,http://www.osm.org/way/258195709,50,Seefeld,NA,EON_edis,no,2,1,
13.6819345668,52.6980314841,72,13.6819345668,52.6980314841,0101000020E610000037B30C87265D2B40A9E17D1859594A40,0103000020E61000000100000006000000A6D2EC08FC5C2B40D947495D59594A4098E3A80C1C5D2B40847116625F594A40783D883A4A5D2B4047E37A9A59594A40A41F53AB505D2B407B7A00D258594A402E5712E1315D2B40BEDC63D052594A40A6D2EC08FC5C2B40D947495D59594A40,110000,sub_station,NA,w258272920,http://www.osm.org/way/258272920,50,Umspannwerk Sydower Fließ West,NA,TEWI GmbH & Co. KG,no,1,1,
13.5633344367,52.66955884,73,13.5633344367,52.66955884,0101000020E6100000D97F0C5F6D202B409253A41AB4554A40,0103000020E610000001000000050000000D31F77EF91F2B403765D4FABC554A408856F03180202B4064EC8D1CC7554A40BA58F7BEE1202B40DE675ED3AB554A4061E93C6C5A202B4038A9E8C9A0554A400D31F77EF91F2B403765D4FABC554A40,110000,substation,distribution,w25835623,http://www.osm.org/way/25835623,50,Bernau,Bau,E.ON edis AG,no,2,1,
13.3787806277,52.5076206342,74,13.3787806277,52.5076206342,0101000020E6100000984FD088EFC12A40C76683B6F9404A40,0103000020E6100000010000000500000014298763D7C12A40C246E6BBFA404A40705C0CF6EEC12A40841E517DFD404A4053ABEFA907C22A40DB747AA6F8404A4011B47C26F0C12A40DE30A7F4F5404A4014298763D7C12A40C246E6BBFA404A40,110000,substation,NA,w26490216,http://www.osm.org/way/26490216,50,Umspannwerk Potsdamer Platz,NA,Vattenfall Europe AG,no,1,1,
13.2655118367,52.34463906,75,13.2655118367,52.34463906,0101000020E6100000D8BBDE2AF1872A402FB5F9211D2C4A40,0103000020E61000000100000007000000A362484320872A40FE6951AA152C4A404F33DFDE62872A402132A69D1B2C4A401BCA9142F3872A40D8190781282C4A401EEFBBBA80882A40F01D1622352C4A4059BF9DF7BC882A409719199A232C4A4018256E8162872A40804EFC92052C4A40A362484320872A40FE6951AA152C4A40,110000,sub_station,NA,w26750976,http://www.osm.org/way/26750976,50,Großbeeren,Grb,EON_edis,no,1,1,
12.9416466509,52.5621143473,76,12.9416466509,52.5621143473,0101000020E610000030DE83821FE22940D919E95CF3474A40,0103000020E6100000010000000F00000091D0914F0AE12940648EC308A3474A407635AE1D2DE12940C382642645484A402ECA84D4AAE2294015414D4143484A409CD02D75A1E229401937379417484A406D4AAD9679E32940BF7CD38116484A40633A5B5066E32940006AEAC9BC474A40AC8D186976E2294049B78EFABD474A4084B67D2A6BE229406242C208BE474A4024A5331231E2294092A08352BE474A4089B1A9AA2BE229403F780129A5474A40D93EAA9322E229400EB0EA34A5474A400243B07E06E229405957A658A5474A40A5254A2A06E229409045F7C5A3474A40B435C3BA05E22940882DEAC9A1474A4091D0914F0AE12940648EC308A3474A40,380000;220000;110000,substation,transmission,w27149550,http://www.osm.org/way/27149550,NA,Wustermark,Wu,50Hertz Transmission GmbH;E.ON edis AG,no,1,1,
13.3100566469,52.4238696944,77,13.3100566469,52.4238696944,0101000020E610000083AAACBEBF9E2A40A6ADB55C41364A40,0103000020E61000000100000007000000D6A67BA1889E2A40CE02B7E540364A4090776D3F9D9E2A4096CBB3ED47364A403D59284FCB9E2A4093DED1CB44364A400BBFBB48F49E2A40A62E3F0142364A409922D3D6F69E2A407CC7C0D341364A40DF51E138E29E2A4046C4D6CA3A364A40D6A67BA1889E2A40CE02B7E540364A40,110000,substation,NA,w27259944,http://www.osm.org/way/27259944,50,Umspannwerk Lichterfelde,NA,Stromnetz Berlin,no,1,1,
13.3294983195,52.4437565616,78,13.3294983195,52.4437565616,0101000020E6100000A75DF400B4A82A40B0D2D703CD384A40,0103000020E6100000010000000A0000007F4AEC40CCA72A40D2B51234D2384A40BDCB34C54BA82A40EC128B08DD384A407C0AF651BAA82A405310F8C4E5384A4089FD07E81BA92A404E612508EB384A406B620ADA4BA92A40DB9A95A8ED384A400DC4709EA4A92A4008F25186C6384A40B61AC10F0FA82A40A516BE68AC384A40A1C8A99EEAA72A40CB1306E2B2384A40FCB39C0EEDA72A4055B034BCCB384A407F4AEC40CCA72A40D2B51234D2384A40,110000,substation,distribution,w27527457,http://www.osm.org/way/27527457,50,Umspannwerk Steglitz,NA,Vattenfall Europe AG,no,1,1,
13.2719080849,52.6627355772,79,13.2719080849,52.6627355772,0101000020E6100000BE375889378B2A40DE07F784D4544A40,0103000020E61000000100000008000000732629C0F28A2A4053AB52EAD5544A40DB1B6DC61E8B2A40660D7237D8544A4081092A36208B2A40508BE61FDC544A4043E4528E6B8B2A400F37F78ADA544A404E4D5B6B7F8B2A40309C7770D2544A40B4C9D3083C8B2A404DF3ECEDCE544A40EC20EADC088B2A409DCAE21ACC544A40732629C0F28A2A4053AB52EAD5544A40,110000,substation,distribution,w27532401,http://www.osm.org/way/27532401,50,NA,NA,EON_edis,no,1,1,
12.8481404786,52.613900917,80,12.8481404786,52.613900917,0101000020E6100000CAF003783FB22940F7BD244E944E4A40,0103000020E6100000010000000A0000002A70A8E3DFB1294039C6EE63984E4A40081E3670E9B12940C5DE9D97A04E4A40DDF6A09091B22940F1053A159C4E4A40D798C8E578B22940226BB5E7864E4A403F267FD313B229405FCF4C5D874E4A40F22EBEBB23B22940F9F0CE11934E4A40AF0BF3DFEAB129408012A497944E4A4097DA0395ECB129401BCB2B0B964E4A4066C6B8D1EEB12940531C71FD974E4A402A70A8E3DFB1294039C6EE63984E4A40,110000;15000,substation,distribution,w276043284,http://www.osm.org/way/276043284,50,Nauen,NA,EON_edis,no,1,1,
13.2701202171,52.3313558469,81,13.2701202171,52.3313558469,0101000020E6100000990775324D8A2A40B2F34EDE692A4A40,0103000020E61000000100000008000000A0BDC0A40C8A2A404E0EC8BC652A4A402B4D0941448A2A408895AC50752A4A4041CB6B9C908A2A4031F27AB26D2A4A4026156E62708A2A4041125102662A4A40F2861D985F8A2A40DFE109D5612A4A401D7A0C7D518A2A40CAA2AE515E2A4A409764C9E72C8A2A40A12FA342622A4A40A0BDC0A40C8A2A404E0EC8BC652A4A40,110000,substation,NA,w27693035,http://www.osm.org/way/27693035,NA,VUW IWL 110 kV,NA,EON_edis,no,1,1,
13.1132857459,52.3650654537,82,13.1132857459,52.3650654537,0101000020E6100000E779DB96003A2A401246FC76BA2E4A40,0103000020E610000001000000050000005361135BA1392A404CD3FA32C72E4A4003FA42D0F5392A40ED1802B1CD2E4A40C59CEA25603A2A406892F9FCAD2E4A40FA153C740A3A2A40E7284935A72E4A405361135BA1392A404CD3FA32C72E4A40,110000,substation,distribution,w27704199,http://www.osm.org/way/27704199,50,Umspannwerk Potsdam Süd,PoS,Energie und Wasser Potsdam GmbH,no,1,1,
13.7871759693,52.4904092243,83,13.7871759693,52.4904092243,0101000020E6100000B88988BA08932B4024E9BDBAC53E4A40,0103000020E61000000100000008000000100EFE1D86922B406ADDFD0BBF3E4A401BD0BC919A922B4068B1C695C33E4A4001774388FC922B40E21C3756D93E4A40EE11D58C84932B4008B712D8CA3E4A40E944347B4D932B40A7979E25BD3E4A40CC83137D2B932B40E662EB1EB53E4A40F58719680F932B407714B1C2B43E4A40100EFE1D86922B406ADDFD0BBF3E4A40,110000,substation,transmission,w27748857,http://www.osm.org/way/27748857,50,Rüdersdorf,Rüd,EON_edis,no,2,1,
12.9793016161,52.3645183973,84,12.9793016161,52.3645183973,0101000020E610000043BA7B0567F52940FDA8F189A82E4A40,0103000020E61000000100000008000000735AB0872CF5294040C6A1AA922E4A4011D9636A30F5294009ADCCF0BA2E4A403E5C6A2653F529408FD4717FBB2E4A40E449279654F52940BF3E45CABF2E4A40E7D3304FA2F52940C1547809BF2E4A40B145D31698F52940EBB83781922E4A403D62784436F52940104FA276922E4A40735AB0872CF5294040C6A1AA922E4A40,110000,substation,transmission,w27866190,http://www.osm.org/way/27866190,50,Umspannwerk Geltow,Gel,EON_edis,no,2,1,
13.2136963269,52.6418202852,85,13.2136963269,52.6418202852,0101000020E6100000D646DE9A696D2A401162C72A27524A40,0103000020E6100000010000001000000039505953046D2A40755721C01B524A409DB57814066D2A40667ABB9227524A40C7973617136D2A400A0909BB28524A4062595A08146D2A401E7750692A524A40C35AA06E136D2A405D3678F32B524A408425B8A62A6D2A40087B87FD2B524A40085D36B62C6D2A40BC31D6C237524A403CC804FAC26D2A4083391F4A37524A40110D9717B26D2A40EB79E53C29524A408D44E16ECE6D2A402E34277B23524A404BA62482B76D2A40AD377A6418524A408D62682B1D6D2A40055214D918524A405EC30DC9136D2A401B106F0519524A40B43F11880B6D2A40D71A208919524A40DB5936B1066D2A40C4FBAE9E1A524A4039505953046D2A40755721C01B524A40,110000,substation,distribution,w27883686,http://www.osm.org/way/27883686,NA,Hennigsdorf,Hen,EON_edis,no,1,1,
13.7620686251,52.8525316716,86,13.7620686251,52.8525316716,0101000020E6100000BE59DCDB2D862B40373B00C21F6D4A40,0103000020E61000000100000007000000343F4DBC0C862B404BE283971E6D4A400EB0510E10862B40E8564B691F6D4A4048D4EE1721862B4050E37A93236D4A40961E4B3A35862B40A6B6EDDF236D4A40B711EC8A4E862B40F2E93B1D216D4A402E7C95D033862B40FBC2C7BE1A6D4A40343F4DBC0C862B404BE283971E6D4A40,110000,substation,distribution,w289366681,http://www.osm.org/way/289366681,50,Eberswalde Hafen,NA,NA,no,1,1,
13.4377829666,52.5216646656,87,13.4377829666,52.5216646656,0101000020E6100000F12EC81625E02A40E91F63E8C5424A40,0103000020E6100000010000000B000000A73DD8DCF2DF2A407381C20AC3424A40DBE76271F7DF2A4083532AC2C3424A40D146D99102E02A40C661151FC2424A403D15F4C11EE02A401C95E78DC6424A404AC1A06515E02A405DD60AEEC7424A405094697122E02A40BA487FFBC9424A40853EF40527E02A409B62A34EC9424A40FF1172703AE02A40973E515DCC424A40481F38EA4EE02A40A4DC195AC9424A40C5A54FB20DE02A40E22CBC17BF424A40A73DD8DCF2DF2A407381C20AC3424A40,110000,substation,NA,w29007222,http://www.osm.org/way/29007222,NA,Umspannwerk Pufendorfstraße,NA,Vattenfall Europe AG,no,1,1,
13.4684802436,52.6325799395,88,13.4684802436,52.6325799395,0101000020E61000008A177AA4DCEF2A409D272461F8504A40,0103000020E6100000010000000600000028549E4DA9EF2A40E0B634E8F6504A4009236EDCCBEF2A40B09258D8FF504A407C23233BD2EF2A40F3037F6BFF504A401D96BAE10FF02A40E14D60CAF9504A40DC6CEE55EDEF2A4079E3C4D9F0504A4028549E4DA9EF2A40E0B634E8F6504A40,110000,substation,distribution,w29051015,http://www.osm.org/way/29051015,50,Umspannwerk Buch,NA,Stromnetz Berlin,no,1,1,
